id,Calories
848994,47.989
848995,44.751
848996,31.704
848997,10.357
848998,19.5
848999,88.399
849000,192.0
849001,152.034
849002,80.02
849003,12.588
849004,167.51
849005,103.884
849006,8.754
849007,71.241
849008,188.486
849009,108.354
849010,59.336
849011,143.768
849012,68.737
849013,132.008
849014,29.16
849015,41.742
849016,94.642
849017,73.508
849018,119.137
849019,148.804
849020,33.339
849021,74.611
849022,161.725
849023,121.283
849024,60.664
849025,9.493
849026,152.691
849027,42.108
849028,36.693
849029,100.83
849030,40.753
849031,139.858
849032,15.652
849033,10.939
849034,25.547
849035,9.147
849036,16.716
849037,99.982
849038,8.956
849039,8.128
849040,79.649
849041,202.686
849042,24.783
849043,1.9
849044,53.131
849045,166.106
849046,27.461
849047,15.659
849048,204.708
849049,22.819
849050,105.651
849051,100.928
849052,7.652
849053,90.339
849054,37.255
849055,82.819
849056,190.69
849057,121.446
849058,9.438
849059,139.918
849060,10.942
849061,159.56
849062,117.314
849063,62.286
849064,23.282
849065,194.562
849066,140.945
849067,107.401
849068,20.226
849069,7.199
849070,60.527
849071,45.36
849072,124.435
849073,76.904
849074,51.162
849075,33.124
849076,76.517
849077,147.178
849078,52.109
849079,84.196
849080,100.882
849081,109.999
849082,39.355
849083,43.77
849084,100.335
849085,98.765
849086,175.033
849087,104.438
849088,19.434
849089,206.425
849090,54.033
849091,105.687
849092,42.619
849093,42.809
849094,159.643
849095,20.29
849096,122.56
849097,14.843
849098,90.783
849099,121.5
849100,79.125
849101,32.765
849102,158.432
849103,66.55
849104,20.725
849105,90.594
849106,173.363
849107,81.472
849108,6.468
849109,171.333
849110,65.112
849111,7.253
849112,255.295
849113,32.041
849114,152.748
849115,69.322
849116,7.074
849117,81.181
849118,48.5
849119,174.876
849120,21.746
849121,174.623
849122,177.321
849123,64.667
849124,132.191
849125,132.384
849126,89.256
849127,72.18
849128,73.972
849129,2.168
849130,205.725
849131,23.741
849132,14.977
849133,129.63
849134,17.987
849135,163.397
849136,13.816
849137,79.486
849138,53.657
849139,183.492
849140,23.301
849141,8.029
849142,80.156
849143,99.074
849144,25.142
849145,13.579
849146,255.916
849147,67.017
849148,17.302
849149,143.833
849150,47.169
849151,141.903
849152,38.726
849153,177.751
849154,13.928
849155,206.109
849156,90.054
849157,119.482
849158,66.916
849159,149.652
849160,142.563
849161,15.937
849162,91.715
849163,40.62
849164,32.759
849165,56.9
849166,16.434
849167,64.829
849168,154.592
849169,166.583
849170,112.842
849171,111.114
849172,258.733
849173,42.933
849174,33.405
849175,63.049
849176,26.446
849177,136.143
849178,30.295
849179,117.553
849180,35.064
849181,112.241
849182,18.056
849183,9.123
849184,9.463
849185,263.747
849186,143.036
849187,89.178
849188,5.973
849189,5.859
849190,162.683
849191,21.778
849192,234.851
849193,35.201
849194,161.534
849195,172.517
849196,12.56
849197,139.185
849198,55.462
849199,25.64
849200,89.223
849201,10.103
849202,50.881
849203,101.167
849204,14.721
849205,55.088
849206,139.042
849207,162.944
849208,20.041
849209,36.719
849210,35.098
849211,54.684
849212,161.181
849213,42.539
849214,57.144
849215,30.599
849216,104.042
849217,40.448
849218,56.895
849219,23.423
849220,110.236
849221,34.623
849222,111.422
849223,46.493
849224,45.38
849225,4.42
849226,169.398
849227,90.341
849228,14.95
849229,59.864
849230,75.08
849231,7.993
849232,193.956
849233,7.3
849234,154.275
849235,210.928
849236,31.678
849237,94.408
849238,40.391
849239,46.677
849240,33.362
849241,89.642
849242,68.676
849243,188.785
849244,139.923
849245,104.405
849246,57.552
849247,34.063
849248,44.706
849249,193.726
849250,98.846
849251,180.083
849252,16.318
849253,156.42
849254,48.49
849255,223.806
849256,63.538
849257,4.557
849258,21.643
849259,67.773
849260,84.041
849261,59.796
849262,191.94
849263,174.753
849264,53.37
849265,41.662
849266,175.695
849267,13.552
849268,55.301
849269,139.873
849270,99.516
849271,98.91
849272,54.878
849273,89.178
849274,93.788
849275,130.198
849276,34.875
849277,125.499
849278,162.593
849279,109.55
849280,203.351
849281,163.359
849282,10.905
849283,87.02
849284,186.778
849285,172.857
849286,145.892
849287,104.951
849288,116.963
849289,55.548
849290,55.383
849291,63.34
849292,12.476
849293,25.442
849294,162.56
849295,71.404
849296,104.138
849297,14.801
849298,50.808
849299,158.822
849300,8.408
849301,18.462
849302,24.75
849303,116.531
849304,136.896
849305,68.051
849306,37.72
849307,21.739
849308,109.279
849309,99.49
849310,62.59
849311,19.896
849312,52.332
849313,18.074
849314,4.809
849315,7.846
849316,128.105
849317,89.851
849318,198.508
849319,32.443
849320,43.614
849321,124.502
849322,7.127
849323,22.852
849324,137.717
849325,7.035
849326,34.051
849327,107.075
849328,26.173
849329,137.187
849330,182.435
849331,10.239
849332,60.206
849333,34.12
849334,132.408
849335,55.605
849336,149.841
849337,129.139
849338,128.78
849339,34.845
849340,177.088
849341,89.463
849342,29.245
849343,15.187
849344,167.574
849345,40.791
849346,7.747
849347,209.777
849348,140.216
849349,123.09
849350,54.917
849351,92.138
849352,20.032
849353,62.859
849354,202.488
849355,176.595
849356,141.282
849357,60.052
849358,142.332
849359,82.948
849360,165.359
849361,222.976
849362,124.299
849363,50.15
849364,210.496
849365,30.685
849366,209.433
849367,95.335
849368,21.974
849369,21.118
849370,25.339
849371,134.795
849372,73.608
849373,50.724
849374,133.506
849375,49.01
849376,63.429
849377,105.417
849378,25.694
849379,43.914
849380,10.926
849381,243.988
849382,124.273
849383,182.672
849384,38.3
849385,154.812
849386,28.677
849387,110.87
849388,16.097
849389,123.912
849390,91.667
849391,57.152
849392,177.472
849393,5.101
849394,30.174
849395,182.025
849396,26.971
849397,67.11
849398,82.293
849399,124.318
849400,39.263
849401,62.849
849402,57.638
849403,1.615
849404,152.68
849405,197.66
849406,53.784
849407,180.915
849408,34.951
849409,135.393
849410,14.436
849411,223.262
849412,58.256
849413,8.662
849414,257.724
849415,215.416
849416,10.755
849417,154.442
849418,66.091
849419,165.505
849420,153.653
849421,24.771
849422,8.94
849423,69.314
849424,162.595
849425,61.459
849426,58.172
849427,12.482
849428,10.83
849429,187.086
849430,135.915
849431,48.107
849432,156.218
849433,9.604
849434,8.389
849435,68.867
849436,61.713
849437,216.58
849438,54.391
849439,82.991
849440,56.842
849441,111.224
849442,67.371
849443,178.224
849444,9.753
849445,178.385
849446,111.03
849447,190.819
849448,74.187
849449,73.119
849450,67.659
849451,54.403
849452,12.758
849453,157.47
849454,149.856
849455,115.355
849456,81.039
849457,43.262
849458,48.706
849459,136.445
849460,60.969
849461,69.871
849462,107.845
849463,105.833
849464,72.286
849465,11.079
849466,85.316
849467,34.135
849468,185.886
849469,69.568
849470,175.205
849471,47.173
849472,54.126
849473,250.02
849474,35.436
849475,81.089
849476,71.248
849477,107.154
849478,21.475
849479,4.8
849480,122.326
849481,109.704
849482,170.046
849483,35.942
849484,60.658
849485,64.728
849486,89.9
849487,17.61
849488,41.479
849489,57.346
849490,118.988
849491,153.582
849492,69.174
849493,148.088
849494,164.318
849495,29.505
849496,59.677
849497,56.133
849498,14.17
849499,12.44
849500,40.114
849501,150.441
849502,33.445
849503,20.106
849504,76.88
849505,145.965
849506,140.79
849507,190.121
849508,208.203
849509,84.751
849510,122.373
849511,62.166
849512,56.9
849513,177.692
849514,60.113
849515,7.649
849516,25.241
849517,72.741
849518,172.439
849519,69.254
849520,133.538
849521,90.978
849522,149.444
849523,178.59
849524,275.151
849525,128.183
849526,116.809
849527,83.249
849528,64.487
849529,46.701
849530,27.062
849531,19.051
849532,89.95
849533,73.732
849534,138.383
849535,27.091
849536,98.074
849537,18.615
849538,29.602
849539,21.824
849540,44.687
849541,103.569
849542,216.172
849543,15.97
849544,15.326
849545,110.03
849546,170.887
849547,76.082
849548,140.77
849549,197.929
849550,55.855
849551,105.807
849552,119.491
849553,9.405
849554,21.611
849555,196.72
849556,54.399
849557,136.211
849558,18.445
849559,202.341
849560,44.413
849561,100.986
849562,7.288
849563,47.732
849564,32.245
849565,191.792
849566,9.749
849567,135.699
849568,69.187
849569,17.293
849570,29.401
849571,103.562
849572,97.298
849573,118.816
849574,145.469
849575,125.758
849576,198.88
849577,61.967
849578,118.101
849579,199.356
849580,7.332
849581,41.455
849582,21.894
849583,138.007
849584,21.879
849585,224.423
849586,53.978
849587,57.174
849588,44.333
849589,198.594
849590,17.235
849591,160.553
849592,114.107
849593,57.021
849594,15.171
849595,113.325
849596,60.228
849597,169.059
849598,34.618
849599,111.885
849600,3.036
849601,55.227
849602,48.197
849603,63.137
849604,91.954
849605,149.994
849606,103.969
849607,57.467
849608,37.772
849609,90.076
849610,204.829
849611,85.909
849612,52.238
849613,126.731
849614,199.137
849615,119.056
849616,12.615
849617,191.913
849618,105.049
849619,153.829
849620,208.642
849621,226.458
849622,3.9
849623,84.135
849624,35.216
849625,60.931
849626,101.896
849627,115.613
849628,25.231
849629,74.232
849630,180.468
849631,62.446
849632,173.569
849633,12.127
849634,182.529
849635,131.688
849636,51.948
849637,28.264
849638,113.938
849639,157.716
849640,73.754
849641,20.102
849642,20.557
849643,6.956
849644,220.219
849645,159.559
849646,36.565
849647,73.523
849648,220.184
849649,107.836
849650,16.076
849651,27.04
849652,69.465
849653,69.623
849654,20.254
849655,4.679
849656,47.605
849657,146.865
849658,25.105
849659,17.926
849660,68.997
849661,15.163
849662,101.883
849663,151.678
849664,143.717
849665,135.228
849666,98.728
849667,73.428
849668,60.941
849669,156.112
849670,97.327
849671,169.957
849672,92.946
849673,34.61
849674,54.951
849675,114.859
849676,70.117
849677,182.484
849678,177.856
849679,41.356
849680,191.398
849681,134.865
849682,161.74
849683,236.741
849684,17.351
849685,30.574
849686,41.634
849687,20.619
849688,23.601
849689,22.032
849690,107.952
849691,170.683
849692,59.138
849693,20.36
849694,14.343
849695,6.661
849696,151.042
849697,4.314
849698,232.987
849699,26.677
849700,14.447
849701,53.02
849702,75.779
849703,20.925
849704,155.826
849705,19.18
849706,29.231
849707,51.163
849708,36.142
849709,70.967
849710,158.51
849711,9.334
849712,84.144
849713,31.949
849714,41.82
849715,91.19
849716,139.276
849717,175.408
849718,53.688
849719,10.581
849720,35.848
849721,58.075
849722,34.634
849723,150.313
849724,9.532
849725,46.206
849726,34.128
849727,7.886
849728,19.086
849729,59.796
849730,119.022
849731,42.936
849732,38.091
849733,131.936
849734,221.154
849735,18.772
849736,80.437
849737,74.693
849738,139.635
849739,148.847
849740,158.586
849741,133.291
849742,47.746
849743,63.363
849744,9.876
849745,27.509
849746,85.061
849747,60.925
849748,151.841
849749,85.627
849750,57.588
849751,178.283
849752,79.685
849753,67.186
849754,27.863
849755,238.464
849756,199.388
849757,133.214
849758,149.614
849759,88.729
849760,114.069
849761,17.578
849762,105.952
849763,41.353
849764,69.293
849765,75.211
849766,86.186
849767,93.275
849768,161.611
849769,111.936
849770,38.246
849771,153.099
849772,110.934
849773,104.074
849774,71.607
849775,63.982
849776,11.296
849777,33.088
849778,103.791
849779,48.932
849780,19.961
849781,17.398
849782,35.611
849783,194.694
849784,29.015
849785,98.966
849786,106.426
849787,150.997
849788,199.804
849789,215.756
849790,9.731
849791,179.819
849792,41.954
849793,59.896
849794,217.578
849795,20.095
849796,11.49
849797,86.883
849798,107.843
849799,9.947
849800,20.443
849801,114.814
849802,10.953
849803,19.157
849804,170.818
849805,58.974
849806,168.234
849807,105.151
849808,41.192
849809,149.708
849810,13.465
849811,159.914
849812,74.588
849813,18.771
849814,42.221
849815,34.668
849816,50.358
849817,31.061
849818,30.886
849819,218.162
849820,214.484
849821,183.203
849822,51.202
849823,220.686
849824,190.812
849825,175.708
849826,46.724
849827,35.222
849828,196.835
849829,17.016
849830,106.68
849831,193.147
849832,152.81
849833,86.52
849834,41.576
849835,51.363
849836,54.311
849837,191.194
849838,82.537
849839,76.146
849840,10.113
849841,18.491
849842,40.529
849843,53.8
849844,42.59
849845,16.937
849846,65.225
849847,69.597
849848,187.472
849849,121.571
849850,117.331
849851,141.247
849852,83.153
849853,112.368
849854,193.674
849855,21.89
849856,64.28
849857,22.373
849858,58.735
849859,46.724
849860,41.831
849861,20.078
849862,67.932
849863,25.47
849864,46.06
849865,41.271
849866,14.615
849867,159.831
849868,93.734
849869,8.225
849870,28.014
849871,106.992
849872,193.541
849873,131.035
849874,165.817
849875,21.67
849876,52.96
849877,117.212
849878,100.89
849879,93.538
849880,183.324
849881,105.044
849882,42.739
849883,65.135
849884,150.836
849885,137.298
849886,99.06
849887,82.907
849888,61.743
849889,141.292
849890,123.235
849891,6.725
849892,135.357
849893,145.592
849894,140.284
849895,37.207
849896,13.447
849897,25.985
849898,24.447
849899,228.004
849900,34.387
849901,75.2
849902,133.874
849903,124.327
849904,97.113
849905,59.681
849906,163.185
849907,89.449
849908,123.251
849909,35.731
849910,127.422
849911,15.973
849912,32.09
849913,73.329
849914,125.074
849915,138.591
849916,70.442
849917,108.912
849918,35.016
849919,184.751
849920,125.418
849921,141.953
849922,54.861
849923,110.658
849924,19.184
849925,27.326
849926,199.226
849927,80.068
849928,20.32
849929,26.294
849930,67.423
849931,117.41
849932,75.275
849933,69.02
849934,127.269
849935,59.128
849936,113.646
849937,240.211
849938,161.113
849939,169.7
849940,141.82
849941,197.121
849942,49.996
849943,153.796
849944,62.86
849945,200.946
849946,109.466
849947,26.005
849948,109.694
849949,28.813
849950,92.871
849951,145.438
849952,210.183
849953,20.667
849954,55.151
849955,56.059
849956,58.144
849957,192.412
849958,7.09
849959,25.396
849960,95.06
849961,94.676
849962,34.453
849963,40.583
849964,5.912
849965,8.907
849966,56.788
849967,129.089
849968,36.139
849969,126.207
849970,17.304
849971,41.695
849972,14.066
849973,80.75
849974,18.099
849975,27.235
849976,20.192
849977,98.407
849978,139.029
849979,72.662
849980,219.021
849981,76.644
849982,49.999
849983,109.707
849984,65.261
849985,140.059
849986,106.943
849987,30.984
849988,137.037
849989,116.11
849990,69.447
849991,17.893
849992,7.437
849993,38.888
849994,29.056
849995,77.772
849996,34.684
849997,64.05
849998,101.181
849999,93.594
850000,188.304
850001,74.93
850002,195.269
850003,104.464
850004,77.658
850005,90.64
850006,19.729
850007,91.334
850008,208.931
850009,210.859
850010,193.83
850011,117.703
850012,55.184
850013,45.752
850014,201.727
850015,52.709
850016,31.671
850017,50.58
850018,179.678
850019,19.569
850020,2.046
850021,38.092
850022,29.125
850023,150.837
850024,60.488
850025,108.092
850026,88.992
850027,70.903
850028,37.073
850029,47.717
850030,6.937
850031,18.346
850032,71.446
850033,173.926
850034,9.26
850035,56.01
850036,100.342
850037,34.751
850038,181.717
850039,7.735
850040,180.588
850041,115.767
850042,20.188
850043,72.491
850044,39.458
850045,158.957
850046,197.243
850047,101.34
850048,46.928
850049,19.605
850050,209.892
850051,11.907
850052,41.078
850053,76.125
850054,154.442
850055,104.072
850056,17.246
850057,90.237
850058,36.893
850059,85.018
850060,106.761
850061,10.114
850062,28.954
850063,201.895
850064,185.452
850065,127.884
850066,178.68
850067,20.834
850068,26.28
850069,60.893
850070,6.551
850071,196.2
850072,95.454
850073,28.246
850074,183.988
850075,210.763
850076,66.034
850077,134.967
850078,64.082
850079,179.278
850080,31.695
850081,30.553
850082,137.477
850083,95.603
850084,115.352
850085,14.273
850086,7.561
850087,54.726
850088,160.084
850089,185.436
850090,56.985
850091,7.228
850092,17.016
850093,64.654
850094,48.704
850095,157.591
850096,196.589
850097,156.532
850098,98.399
850099,118.499
850100,179.385
850101,39.374
850102,96.862
850103,145.488
850104,87.339
850105,5.776
850106,22.703
850107,10.009
850108,92.985
850109,150.002
850110,204.696
850111,139.105
850112,175.359
850113,78.397
850114,145.337
850115,54.825
850116,12.957
850117,122.933
850118,6.536
850119,47.04
850120,17.268
850121,185.069
850122,6.32
850123,127.786
850124,34.502
850125,55.133
850126,37.482
850127,57.762
850128,27.372
850129,8.57
850130,31.645
850131,128.661
850132,58.518
850133,185.211
850134,6.843
850135,21.878
850136,15.117
850137,130.947
850138,148.233
850139,90.214
850140,24.523
850141,14.241
850142,104.073
850143,93.955
850144,98.941
850145,138.061
850146,64.789
850147,16.683
850148,35.843
850149,201.539
850150,131.049
850151,45.066
850152,92.355
850153,46.285
850154,98.521
850155,57.546
850156,16.046
850157,31.231
850158,13.043
850159,46.269
850160,19.452
850161,3.22
850162,64.18
850163,227.022
850164,100.434
850165,40.117
850166,140.09
850167,153.448
850168,60.357
850169,27.376
850170,67.92
850171,73.743
850172,16.714
850173,130.043
850174,64.933
850175,39.952
850176,94.089
850177,76.589
850178,86.901
850179,87.852
850180,23.06
850181,54.707
850182,3.513
850183,209.068
850184,14.622
850185,9.474
850186,59.148
850187,9.538
850188,93.242
850189,155.359
850190,149.728
850191,108.013
850192,31.229
850193,65.345
850194,84.895
850195,10.2
850196,105.835
850197,90.189
850198,194.608
850199,38.385
850200,47.876
850201,176.686
850202,14.3
850203,83.997
850204,131.609
850205,126.294
850206,73.997
850207,37.986
850208,25.204
850209,21.06
850210,36.092
850211,140.483
850212,68.358
850213,158.202
850214,208.423
850215,150.496
850216,52.928
850217,104.788
850218,161.408
850219,91.779
850220,54.804
850221,96.035
850222,142.378
850223,101.382
850224,34.124
850225,176.33
850226,28.909
850227,107.72
850228,76.357
850229,134.984
850230,83.525
850231,102.401
850232,169.656
850233,142.512
850234,159.364
850235,4.366
850236,73.527
850237,111.512
850238,72.219
850239,42.521
850240,203.977
850241,13.075
850242,131.964
850243,29.368
850244,133.019
850245,60.648
850246,4.409
850247,26.696
850248,59.401
850249,112.432
850250,19.807
850251,206.499
850252,137.073
850253,32.363
850254,215.028
850255,79.549
850256,125.889
850257,67.36
850258,36.19
850259,17.198
850260,147.674
850261,45.504
850262,83.964
850263,177.888
850264,16.219
850265,66.049
850266,92.547
850267,22.123
850268,67.387
850269,95.855
850270,38.061
850271,6.068
850272,131.742
850273,200.891
850274,7.978
850275,44.766
850276,63.278
850277,54.505
850278,212.246
850279,1.693
850280,159.381
850281,90.138
850282,43.559
850283,65.281
850284,29.346
850285,8.066
850286,12.622
850287,25.091
850288,160.357
850289,7.706
850290,26.565
850291,19.447
850292,50.759
850293,80.403
850294,164.505
850295,32.74
850296,9.051
850297,55.108
850298,201.044
850299,104.047
850300,168.759
850301,27.188
850302,118.259
850303,13.685
850304,77.228
850305,52.829
850306,106.064
850307,211.196
850308,90.712
850309,20.338
850310,198.928
850311,141.075
850312,130.168
850313,23.923
850314,26.224
850315,43.203
850316,120.002
850317,44.55
850318,67.42
850319,109.955
850320,133.597
850321,175.568
850322,12.135
850323,45.032
850324,45.194
850325,45.051
850326,115.031
850327,91.825
850328,45.025
850329,53.577
850330,6.717
850331,65.022
850332,8.814
850333,54.83
850334,55.646
850335,34.527
850336,103.038
850337,158.928
850338,193.759
850339,125.022
850340,15.899
850341,72.253
850342,63.617
850343,138.296
850344,56.644
850345,46.316
850346,26.775
850347,230.854
850348,70.422
850349,170.583
850350,159.185
850351,5.593
850352,44.739
850353,78.37
850354,43.896
850355,169.017
850356,81.16
850357,133.034
850358,135.68
850359,182.444
850360,73.92
850361,152.469
850362,46.286
850363,132.931
850364,143.138
850365,59.088
850366,174.832
850367,105.032
850368,158.231
850369,55.997
850370,119.46
850371,129.831
850372,37.173
850373,190.434
850374,105.709
850375,98.506
850376,150.904
850377,17.056
850378,120.064
850379,39.199
850380,13.804
850381,44.411
850382,52.278
850383,81.628
850384,89.412
850385,166.643
850386,33.62
850387,28.974
850388,95.925
850389,21.61
850390,168.387
850391,86.509
850392,111.793
850393,44.578
850394,9.683
850395,179.862
850396,24.007
850397,119.643
850398,160.32
850399,88.49
850400,16.71
850401,18.133
850402,33.779
850403,91.058
850404,84.387
850405,29.421
850406,56.493
850407,107.82
850408,149.754
850409,170.01
850410,8.854
850411,203.555
850412,21.399
850413,102.398
850414,50.239
850415,8.213
850416,186.7
850417,5.107
850418,81.805
850419,94.194
850420,93.649
850421,136.723
850422,134.469
850423,197.205
850424,119.222
850425,132.624
850426,81.761
850427,162.811
850428,121.645
850429,13.819
850430,75.714
850431,51.301
850432,19.401
850433,190.835
850434,121.511
850435,21.644
850436,183.095
850437,81.187
850438,126.214
850439,6.494
850440,90.951
850441,259.826
850442,86.15
850443,43.354
850444,92.925
850445,35.167
850446,19.979
850447,92.525
850448,74.948
850449,124.948
850450,169.912
850451,80.266
850452,108.451
850453,180.055
850454,145.164
850455,116.698
850456,117.727
850457,7.872
850458,28.803
850459,201.749
850460,34.652
850461,108.212
850462,38.555
850463,97.426
850464,167.784
850465,128.354
850466,134.859
850467,138.782
850468,37.937
850469,6.834
850470,46.739
850471,135.778
850472,155.878
850473,203.385
850474,18.248
850475,234.782
850476,87.618
850477,3.924
850478,55.375
850479,18.296
850480,56.45
850481,76.359
850482,212.96
850483,88.586
850484,19.929
850485,15.885
850486,182.336
850487,52.227
850488,67.997
850489,157.551
850490,48.164
850491,163.177
850492,104.629
850493,127.331
850494,7.635
850495,90.841
850496,128.946
850497,90.054
850498,220.369
850499,17.604
850500,113.998
850501,175.45
850502,33.83
850503,28.881
850504,13.545
850505,121.535
850506,13.065
850507,18.096
850508,212.05
850509,77.231
850510,17.741
850511,26.099
850512,223.399
850513,39.273
850514,58.108
850515,103.694
850516,129.573
850517,126.092
850518,199.602
850519,206.925
850520,90.956
850521,137.679
850522,110.153
850523,89.856
850524,204.533
850525,80.312
850526,119.522
850527,20.753
850528,43.252
850529,184.282
850530,201.557
850531,65.893
850532,141.95
850533,145.746
850534,18.57
850535,14.889
850536,15.494
850537,134.33
850538,82.223
850539,93.911
850540,24.119
850541,22.543
850542,101.714
850543,66.946
850544,50.526
850545,34.169
850546,73.136
850547,110.147
850548,102.982
850549,54.964
850550,200.048
850551,10.179
850552,46.957
850553,11.213
850554,147.075
850555,14.346
850556,180.676
850557,89.811
850558,89.901
850559,9.269
850560,92.206
850561,42.776
850562,138.639
850563,92.763
850564,34.442
850565,44.954
850566,44.988
850567,13.826
850568,35.964
850569,13.268
850570,41.137
850571,30.917
850572,118.694
850573,93.425
850574,143.172
850575,138.361
850576,81.509
850577,118.935
850578,112.764
850579,90.557
850580,87.758
850581,107.417
850582,41.268
850583,107.093
850584,188.587
850585,105.014
850586,174.231
850587,32.684
850588,137.743
850589,43.368
850590,16.766
850591,165.164
850592,21.414
850593,203.155
850594,123.683
850595,10.646
850596,84.873
850597,32.717
850598,133.006
850599,116.798
850600,205.055
850601,168.721
850602,24.877
850603,67.044
850604,133.52
850605,157.277
850606,235.082
850607,38.754
850608,215.374
850609,24.474
850610,81.069
850611,51.525
850612,22.127
850613,48.495
850614,156.579
850615,7.929
850616,37.706
850617,61.732
850618,73.859
850619,112.067
850620,119.274
850621,14.829
850622,41.651
850623,153.051
850624,131.826
850625,14.922
850626,7.229
850627,38.857
850628,127.884
850629,7.686
850630,52.248
850631,153.35
850632,40.895
850633,47.377
850634,86.726
850635,43.081
850636,109.803
850637,177.074
850638,107.877
850639,179.72
850640,20.26
850641,121.887
850642,10.135
850643,133.01
850644,7.749
850645,182.64
850646,183.474
850647,47.508
850648,43.389
850649,149.094
850650,133.56
850651,137.953
850652,129.756
850653,34.361
850654,62.536
850655,24.605
850656,139.609
850657,43.121
850658,210.2
850659,59.987
850660,9.995
850661,103.829
850662,56.415
850663,219.62
850664,131.852
850665,56.199
850666,139.345
850667,9.035
850668,153.478
850669,64.799
850670,36.029
850671,36.895
850672,59.982
850673,40.205
850674,5.544
850675,154.191
850676,116.212
850677,50.821
850678,83.265
850679,17.719
850680,69.883
850681,70.741
850682,14.236
850683,175.389
850684,22.388
850685,21.509
850686,34.279
850687,127.218
850688,216.977
850689,100.288
850690,77.65
850691,52.938
850692,77.895
850693,38.469
850694,155.241
850695,57.63
850696,19.753
850697,192.461
850698,66.031
850699,66.354
850700,40.657
850701,41.195
850702,109.151
850703,255.897
850704,14.493
850705,107.746
850706,55.753
850707,42.85
850708,95.326
850709,86.608
850710,21.684
850711,101.555
850712,4.114
850713,89.634
850714,96.158
850715,21.874
850716,5.394
850717,8.673
850718,108.791
850719,140.628
850720,142.133
850721,54.001
850722,115.994
850723,112.23
850724,8.317
850725,209.213
850726,58.453
850727,22.878
850728,81.84
850729,12.455
850730,146.244
850731,176.298
850732,6.126
850733,27.84
850734,54.163
850735,39.577
850736,9.787
850737,24.602
850738,28.025
850739,139.515
850740,73.638
850741,147.504
850742,107.52
850743,205.651
850744,61.781
850745,12.359
850746,61.429
850747,179.199
850748,36.936
850749,167.014
850750,88.246
850751,93.051
850752,4.283
850753,131.305
850754,53.412
850755,216.904
850756,113.006
850757,34.459
850758,61.251
850759,68.011
850760,26.954
850761,106.57
850762,27.695
850763,68.687
850764,47.451
850765,65.496
850766,205.083
850767,115.963
850768,224.906
850769,102.894
850770,29.471
850771,61.099
850772,187.333
850773,7.439
850774,207.456
850775,144.852
850776,17.58
850777,148.815
850778,32.736
850779,8.57
850780,64.482
850781,105.461
850782,207.405
850783,60.699
850784,109.719
850785,83.535
850786,93.766
850787,13.223
850788,140.847
850789,26.931
850790,24.18
850791,108.026
850792,212.069
850793,119.732
850794,62.441
850795,44.229
850796,33.859
850797,67.894
850798,182.447
850799,62.588
850800,35.796
850801,60.985
850802,72.887
850803,2.875
850804,72.868
850805,206.792
850806,152.979
850807,99.968
850808,150.492
850809,60.225
850810,74.426
850811,13.193
850812,38.148
850813,30.689
850814,117.382
850815,15.786
850816,102.058
850817,21.045
850818,153.809
850819,19.007
850820,12.048
850821,99.091
850822,55.711
850823,212.636
850824,137.618
850825,171.962
850826,91.376
850827,149.053
850828,153.797
850829,53.364
850830,180.992
850831,23.275
850832,7.552
850833,117.817
850834,162.726
850835,189.187
850836,115.4
850837,110.285
850838,164.047
850839,117.72
850840,43.241
850841,99.061
850842,32.338
850843,62.57
850844,18.102
850845,70.613
850846,138.982
850847,112.943
850848,80.535
850849,113.654
850850,107.692
850851,94.43
850852,7.692
850853,189.002
850854,5.619
850855,135.159
850856,37.354
850857,46.006
850858,167.621
850859,58.165
850860,124.111
850861,113.284
850862,142.387
850863,37.858
850864,107.144
850865,11.036
850866,60.923
850867,64.415
850868,109.264
850869,122.619
850870,120.81
850871,79.174
850872,190.112
850873,10.044
850874,113.77
850875,155.339
850876,38.33
850877,39.067
850878,93.614
850879,42.35
850880,74.352
850881,29.822
850882,28.638
850883,34.06
850884,33.966
850885,31.493
850886,7.639
850887,21.574
850888,66.332
850889,2.871
850890,30.271
850891,7.146
850892,51.889
850893,58.707
850894,180.385
850895,138.679
850896,67.693
850897,15.06
850898,104.933
850899,4.162
850900,132.696
850901,72.144
850902,201.988
850903,8.49
850904,24.556
850905,25.331
850906,17.777
850907,200.148
850908,132.388
850909,109.067
850910,37.685
850911,133.733
850912,100.7
850913,132.352
850914,13.015
850915,117.737
850916,62.909
850917,89.74
850918,105.999
850919,50.903
850920,95.168
850921,12.99
850922,3.284
850923,14.146
850924,140.644
850925,165.484
850926,110.243
850927,162.623
850928,27.88
850929,7.37
850930,11.765
850931,128.25
850932,12.954
850933,14.705
850934,18.901
850935,62.371
850936,129.979
850937,187.349
850938,66.101
850939,236.035
850940,89.869
850941,74.556
850942,181.258
850943,2.653
850944,59.505
850945,43.967
850946,43.319
850947,111.189
850948,38.346
850949,51.032
850950,63.354
850951,94.811
850952,98.605
850953,63.628
850954,48.214
850955,46.447
850956,208.061
850957,105.397
850958,27.242
850959,139.198
850960,83.222
850961,29.941
850962,27.653
850963,76.694
850964,46.124
850965,78.982
850966,56.32
850967,172.267
850968,171.024
850969,99.042
850970,47.258
850971,89.226
850972,63.948
850973,195.98
850974,137.292
850975,22.824
850976,93.19
850977,26.191
850978,61.56
850979,154.761
850980,187.797
850981,31.655
850982,113.237
850983,75.478
850984,66.319
850985,228.084
850986,40.448
850987,198.995
850988,158.66
850989,45.932
850990,198.83
850991,208.838
850992,156.023
