id,Calories
885695,180.98793
885696,180.58772
885697,50.076942
885698,112.038
885699,209.28185
885700,107.497856
885701,106.63222
885702,28.625166
885703,193.67079
885704,11.674067
885705,21.483603
885706,78.54586
885707,45.01314
885708,89.02696
885709,61.327957
885710,192.54132
885711,204.30472
885712,215.15518
885713,53.09959
885714,29.144249
885715,58.603806
885716,201.61699
885717,177.25484
885718,69.3596
885719,174.31468
885720,169.2518
885721,14.610681
885722,18.249094
885723,72.0084
885724,119.09446
885725,37.73727
885726,158.08983
885727,191.1296
885728,75.614044
885729,59.910236
885730,172.87657
885731,151.58174
885732,90.61009
885733,64.450455
885734,65.435455
885735,152.96437
885736,105.394745
885737,32.476845
885738,7.794851
885739,30.28011
885740,87.10279
885741,2.3898134
885742,39.33333
885743,44.202946
885744,30.379082
885745,168.40411
885746,54.769325
885747,185.70714
885748,39.351093
885749,89.10341
885750,7.520643
885751,22.9145
885752,65.54462
885753,45.969727
885754,93.103294
885755,106.11305
885756,35.853092
885757,84.869804
885758,20.207941
885759,10.853623
885760,106.934265
885761,113.73255
885762,70.78893
885763,111.92444
885764,76.92221
885765,97.19877
885766,58.423435
885767,54.04353
885768,204.89157
885769,163.10661
885770,109.08669
885771,102.46423
885772,37.890644
885773,92.946556
885774,41.335934
885775,28.6954
885776,50.56124
885777,31.871716
885778,46.442516
885779,67.10825
885780,77.68359
885781,105.602295
885782,100.0952
885783,83.29144
885784,149.29355
885785,88.42298
885786,215.50404
885787,57.71836
885788,36.627346
885789,13.873706
885790,65.236084
885791,81.16908
885792,100.68275
885793,10.0202055
885794,162.0512
885795,42.37233
885796,45.326706
885797,45.394783
885798,103.98787
885799,9.885079
885800,21.81752
885801,114.26495
885802,163.85783
885803,67.449135
885804,183.79857
885805,10.495332
885806,150.03598
885807,62.77019
885808,194.93321
885809,23.974504
885810,6.7471027
885811,42.79411
885812,41.713425
885813,78.443474
885814,56.771255
885815,129.17023
885816,87.06809
885817,139.93307
885818,17.241938
885819,68.258865
885820,40.44476
885821,46.688
885822,76.8538
885823,46.319168
885824,19.670485
885825,115.64468
885826,65.68912
885827,112.30237
885828,152.42929
885829,232.91158
885830,88.23041
885831,42.13769
885832,153.14655
885833,15.061684
885834,144.28049
885835,59.201126
885836,127.27893
885837,53.559517
885838,221.57315
885839,198.52736
885840,154.58492
885841,76.80332
885842,104.988594
885843,72.9866
885844,49.894688
885845,120.76994
885846,79.32636
885847,26.941463
885848,40.658634
885849,90.01757
885850,117.479195
885851,23.39355
885852,52.207092
885853,20.874966
885854,113.64691
885855,32.14162
885856,21.87863
885857,180.51431
885858,141.87517
885859,110.15977
885860,16.851925
885861,77.94098
885862,108.37426
885863,54.8309
885864,35.81801
885865,38.4112
885866,48.38765
885867,137.96297
885868,12.22593
885869,39.188316
885870,188.46053
885871,72.688
885872,205.28534
885873,81.719185
885874,105.32162
885875,55.55877
885876,126.314766
885877,18.963833
885878,105.604225
885879,93.47066
885880,99.06965
885881,29.086996
885882,30.12625
885883,97.77787
885884,33.15615
885885,65.03051
885886,92.24626
885887,31.25424
885888,74.580414
885889,40.054462
885890,49.485126
885891,19.03581
885892,13.81278
885893,13.023469
885894,49.656372
885895,11.057248
885896,20.49968
885897,57.68214
885898,127.32512
885899,9.833465
885900,111.329124
885901,28.926113
885902,51.020866
885903,5.738256
885904,134.06671
885905,114.333786
885906,191.406
885907,89.42506
885908,2.7754185
885909,10.07993
885910,123.9101
885911,9.385808
885912,213.50272
885913,158.07162
885914,203.5756
885915,109.03579
885916,47.763935
885917,136.8427
885918,79.07168
885919,176.80551
885920,121.02733
885921,165.77861
885922,65.13645
885923,77.77148
885924,254.52036
885925,114.685356
885926,32.74486
885927,43.8223
885928,104.57473
885929,130.79095
885930,188.77815
885931,90.9996
885932,157.69849
885933,152.41371
885934,6.361258
885935,200.6992
885936,59.94882
885937,98.09877
885938,246.25055
885939,44.305573
885940,60.523933
885941,64.09589
885942,152.01868
885943,112.88432
885944,62.047596
885945,11.175429
885946,13.478702
885947,3.4878318
885948,26.63735
885949,25.29699
885950,10.866874
885951,35.9071
885952,119.58663
885953,178.17673
885954,152.1638
885955,48.134037
885956,90.02612
885957,119.08398
885958,69.5445
885959,155.57767
885960,36.015068
885961,49.771057
885962,18.41571
885963,56.618404
885964,134.13255
885965,89.497086
885966,147.75743
885967,35.872543
885968,109.02682
885969,108.4282
885970,73.650276
885971,188.18419
885972,4.4225035
885973,187.88889
885974,92.397606
885975,135.94116
885976,9.193533
885977,93.6364
885978,164.70767
885979,122.08372
885980,93.81047
885981,47.172028
885982,156.22258
885983,149.3922
885984,108.28319
885985,124.707184
885986,38.31074
885987,65.38931
885988,185.0313
885989,19.084272
885990,150.02805
885991,139.68176
885992,45.54341
885993,139.74007
885994,28.970198
885995,172.46632
885996,35.185547
885997,136.39188
885998,83.488785
885999,10.3018675
886000,83.24154
886001,141.84914
886002,38.26911
886003,107.95549
886004,24.731998
886005,21.864145
886006,151.3738
886007,16.620108
886008,89.4254
886009,148.01848
886010,67.67927
886011,113.15611
886012,152.2099
886013,75.59337
886014,39.13751
886015,16.523617
886016,34.174137
886017,30.978073
886018,86.86072
886019,10.314853
886020,34.21161
886021,39.784378
886022,90.69807
886023,215.33553
886024,167.55966
886025,134.74176
886026,211.94815
886027,81.089035
886028,77.2957
886029,80.95481
886030,92.52257
886031,118.16158
886032,41.864502
886033,2.402175
886034,41.5189
886035,26.027992
886036,201.85306
886037,39.221607
886038,23.589632
886039,129.37299
886040,55.14657
886041,13.325319
886042,80.1584
886043,20.03392
886044,33.88353
886045,137.30495
886046,170.63277
886047,118.903114
886048,29.556324
886049,53.01866
886050,44.72536
886051,9.825501
886052,65.6483
886053,130.39645
886054,34.817467
886055,33.67336
886056,117.49394
886057,48.469048
886058,139.06796
886059,94.33108
886060,49.336525
886061,150.47658
886062,163.53223
886063,154.20923
886064,17.101795
886065,166.65082
886066,191.14417
886067,51.65562
886068,213.45924
886069,241.73332
886070,40.80591
886071,49.033752
886072,24.555964
886073,176.95665
886074,166.97371
886075,258.83743
886076,89.436005
886077,12.402769
886078,40.940994
886079,40.952507
886080,27.998047
886081,23.972807
886082,64.445526
886083,48.367214
886084,63.91146
886085,18.080126
886086,121.754845
886087,77.132645
886088,100.010345
886089,49.119953
886090,30.472101
886091,78.106026
886092,145.7917
886093,29.258335
886094,153.79945
886095,103.54755
886096,210.72768
886097,55.037228
886098,128.16014
886099,33.347256
886100,54.676064
886101,111.88805
886102,199.1833
886103,33.986004
886104,19.730618
886105,63.821606
886106,113.97303
886107,80.31284
886108,41.07697
886109,65.08475
886110,121.92126
886111,8.799829
886112,212.30658
886113,110.10715
886114,111.60982
886115,142.04027
886116,86.188126
886117,49.62637
886118,69.10264
886119,133.66658
886120,93.83009
886121,156.90018
886122,180.23314
886123,140.06996
886124,17.884457
886125,29.807104
886126,38.70793
886127,20.14304
886128,40.99073
886129,192.01535
886130,82.19846
886131,9.585705
886132,232.0263
886133,110.596535
886134,133.22968
886135,21.926046
886136,32.57038
886137,182.10052
886138,44.711647
886139,108.26047
886140,100.10291
886141,13.90841
886142,61.362232
886143,200.76808
886144,10.874287
886145,184.54228
886146,124.85539
886147,127.28915
886148,47.273064
886149,54.992783
886150,9.283284
886151,171.82884
886152,147.05098
886153,144.06757
886154,61.758297
886155,16.003798
886156,113.75515
886157,51.016994
886158,195.53676
886159,90.47438
886160,6.471514
886161,6.3603764
886162,97.85217
886163,185.0172
886164,26.666449
886165,172.09573
886166,37.340454
886167,167.75919
886168,219.22694
886169,44.06813
886170,144.9593
886171,179.68478
886172,29.972317
886173,157.29793
886174,100.63917
886175,101.9422
886176,106.96294
886177,128.65266
886178,94.86584
886179,13.650734
886180,80.3223
886181,136.43991
886182,120.82366
886183,126.57517
886184,141.05489
886185,207.78873
886186,30.775646
886187,90.57375
886188,58.11166
886189,157.73898
886190,99.05305
886191,112.30599
886192,45.95937
886193,96.9129
886194,32.815533
886195,65.70251
886196,23.88702
886197,60.874535
886198,41.990314
886199,23.30254
886200,28.897131
886201,71.360054
886202,42.646374
886203,187.67897
886204,86.531746
886205,65.75122
886206,102.71125
886207,134.48917
886208,167.1238
886209,249.53728
886210,83.3666
886211,171.22986
886212,42.208397
886213,103.060486
886214,88.22939
886215,120.89269
886216,138.74513
886217,120.37604
886218,16.121265
886219,72.23483
886220,6.713892
886221,23.943857
886222,116.914345
886223,104.641205
886224,39.934597
886225,35.228527
886226,145.31749
886227,159.96858
886228,74.253525
886229,165.29073
886230,41.34314
886231,112.17758
886232,177.20299
886233,160.94966
886234,125.32207
886235,91.63596
886236,63.944897
886237,96.46442
886238,91.203865
886239,226.24673
886240,49.340656
886241,12.104286
886242,94.300995
886243,27.409708
886244,95.38442
886245,38.746246
886246,110.088974
886247,113.9482
886248,102.87636
886249,135.66335
886250,157.30405
886251,88.0211
886252,83.655174
886253,59.939404
886254,91.12669
886255,54.826477
886256,108.29679
886257,47.1409
886258,32.43316
886259,78.41673
886260,54.905994
886261,122.39623
886262,25.922422
886263,56.94468
886264,196.5888
886265,139.78027
886266,16.741676
886267,31.29607
886268,110.61739
886269,58.73771
886270,114.41449
886271,17.859274
886272,100.10981
886273,67.25967
886274,164.02127
886275,124.11558
886276,10.36707
886277,42.608658
886278,124.922806
886279,6.497896
886280,21.538906
886281,28.158451
886282,21.703173
886283,106.23382
886284,73.82929
886285,153.52113
886286,8.759228
886287,38.81292
886288,19.879997
886289,144.41086
886290,185.73082
886291,3.6555266
886292,94.3675
886293,26.230593
886294,3.7877357
886295,21.397224
886296,8.0814295
886297,207.13606
886298,51.345024
886299,140.54681
886300,145.37946
886301,210.23979
886302,148.75153
886303,26.87618
886304,50.117645
886305,6.3798165
886306,61.6994
886307,3.2551115
886308,101.85403
886309,64.332565
886310,220.87674
886311,113.39593
886312,29.472454
886313,10.996459
886314,150.58337
886315,102.26324
886316,97.83596
886317,78.63136
886318,54.421677
886319,70.81879
886320,25.228388
886321,88.0245
886322,135.42555
886323,158.5916
886324,46.931774
886325,91.5941
886326,69.87371
886327,118.56723
886328,54.623123
886329,139.1387
886330,101.84972
886331,50.718143
886332,4.09717
886333,60.787148
886334,152.44049
886335,211.93079
886336,105.360405
886337,12.50293
886338,114.04602
886339,119.39072
886340,50.57276
886341,63.541893
886342,50.85303
886343,34.02032
886344,29.624807
886345,29.852722
886346,113.19586
886347,18.065125
886348,103.85884
886349,59.60395
886350,22.687946
886351,131.71939
886352,73.42817
886353,33.46037
886354,174.40106
886355,99.30517
886356,36.70429
886357,154.92395
886358,139.28667
886359,92.48748
886360,234.49248
886361,152.2533
886362,61.429176
886363,78.889145
886364,142.17749
886365,31.129673
886366,25.274622
886367,152.32793
886368,122.98403
886369,19.401789
886370,82.65862
886371,160.563
886372,36.722633
886373,228.60553
886374,120.57228
886375,82.88463
886376,79.828316
886377,149.46236
886378,108.273544
886379,126.491066
886380,86.32405
886381,60.298862
886382,113.90863
886383,38.25088
886384,166.65514
886385,141.83273
886386,117.20567
886387,113.989586
886388,166.49126
886389,247.26596
886390,42.679737
886391,118.27795
886392,166.12842
886393,74.45939
886394,142.27379
886395,52.08746
886396,123.42365
886397,29.48478
886398,183.3149
886399,101.566635
886400,120.61774
886401,6.8497005
886402,138.62392
886403,32.04218
886404,71.06427
886405,239.04912
886406,70.168236
886407,237.29749
886408,22.454065
886409,93.702034
886410,41.050785
886411,13.897669
886412,11.982338
886413,147.44238
886414,22.592012
886415,208.51918
886416,126.46444
886417,99.2055
886418,130.41826
886419,137.13345
886420,112.41442
886421,204.79842
886422,126.908424
886423,78.92855
886424,51.633945
886425,10.277382
886426,53.688484
886427,105.707115
886428,118.75752
886429,15.318081
886430,129.45811
886431,196.52852
886432,17.794605
886433,63.137875
886434,158.37532
886435,61.79838
886436,9.749929
886437,197.03958
886438,44.089184
886439,166.22879
886440,25.43485
886441,75.96516
886442,245.62071
886443,19.321432
886444,122.337585
886445,62.41314
886446,156.87993
886447,168.8344
886448,75.70751
886449,103.06376
886450,63.760185
886451,59.678265
886452,19.390547
886453,102.96372
886454,44.0466
886455,112.96423
886456,87.78799
886457,164.2939
886458,11.662384
886459,52.29096
886460,107.09099
886461,213.82698
886462,29.427494
886463,191.55066
886464,78.24545
886465,44.534584
886466,183.68132
886467,2.1088324
886468,68.42522
886469,139.58827
886470,6.675843
886471,119.403404
886472,101.12819
886473,57.00539
886474,15.181923
886475,111.09877
886476,171.50436
886477,148.05309
886478,27.593767
886479,151.74669
886480,9.46121
886481,137.69168
886482,47.307224
886483,205.39426
886484,4.763906
886485,7.6774087
886486,100.11434
886487,91.4181
886488,130.56479
886489,13.311538
886490,125.52426
886491,166.47896
886492,55.27109
886493,193.80562
886494,73.16452
886495,231.12059
886496,203.39171
886497,173.31174
886498,51.211533
886499,117.90475
886500,121.87871
886501,104.82715
886502,9.6155405
886503,174.72504
886504,145.13243
886505,161.78055
886506,30.19906
886507,208.99696
886508,89.69036
886509,77.80983
886510,13.052464
886511,167.32585
886512,107.18773
886513,112.44201
886514,9.733922
886515,172.07808
886516,79.23847
886517,110.08415
886518,141.57327
886519,48.680782
886520,176.22331
886521,64.88288
886522,86.670975
886523,34.862156
886524,27.25236
886525,115.53744
886526,113.04469
886527,134.25975
886528,79.31534
886529,125.0727
886530,173.96819
886531,78.668434
886532,85.74644
886533,55.830757
886534,37.338425
886535,18.190481
886536,142.61996
886537,62.99939
886538,8.023876
886539,49.62078
886540,132.54643
886541,3.3953884
886542,142.61223
886543,26.792564
886544,60.621025
886545,61.50835
886546,116.06219
886547,197.37709
886548,55.990433
886549,32.683186
886550,36.691814
886551,62.8973
886552,200.20882
886553,16.839674
886554,9.482897
886555,184.54626
886556,15.574014
886557,76.33311
886558,107.41196
886559,56.445988
886560,31.11133
886561,86.72877
886562,61.920944
886563,93.59236
886564,59.36535
886565,61.19596
886566,28.628351
886567,97.03287
886568,12.672581
886569,24.616198
886570,52.018993
886571,100.7737
886572,130.12213
886573,56.206776
886574,3.8636458
886575,164.88507
886576,65.33112
886577,203.37495
886578,5.696337
886579,9.475986
886580,37.611195
886581,5.4143915
886582,58.898495
886583,68.89272
886584,223.13896
886585,35.363567
886586,145.18227
886587,192.61646
886588,109.74451
886589,130.52785
886590,102.98742
886591,10.4688
886592,6.4249654
886593,57.03956
886594,126.64922
886595,104.73595
886596,13.335231
886597,69.562195
886598,83.01136
886599,4.340583
886600,123.027664
886601,52.83333
886602,63.36502
886603,79.31959
886604,138.07983
886605,86.32647
886606,16.81321
886607,13.152471
886608,19.440443
886609,23.644978
886610,141.77716
886611,125.26787
886612,33.528267
886613,56.71971
886614,28.274948
886615,70.910484
886616,91.732
886617,76.93172
886618,141.67868
886619,126.17006
886620,11.340939
886621,65.60372
886622,79.440895
886623,105.21171
886624,92.893486
886625,138.12347
886626,18.809431
886627,76.10099
886628,15.3240385
886629,113.36228
886630,53.765938
886631,28.775036
886632,67.59604
886633,101.835785
886634,33.205894
886635,142.70854
886636,4.629848
886637,134.43832
886638,167.66692
886639,88.23292
886640,32.867455
886641,99.831856
886642,114.74958
886643,35.188282
886644,34.67405
886645,89.85852
886646,156.37244
886647,61.68849
886648,73.03749
886649,94.419624
886650,35.23878
886651,115.92835
886652,22.79031
886653,147.04915
886654,225.06825
886655,203.20964
886656,175.88434
886657,167.48886
886658,49.11681
886659,29.087318
886660,77.61961
886661,146.55003
886662,29.171032
886663,91.667816
886664,106.16552
886665,106.42881
886666,215.47566
886667,213.82085
886668,209.23854
886669,47.144253
886670,68.30297
886671,18.204294
886672,179.35716
886673,118.66688
886674,77.26532
886675,51.282436
886676,100.71514
886677,120.052414
886678,11.742439
886679,220.09036
886680,108.964294
886681,106.26926
886682,155.78476
886683,50.933315
886684,68.40145
886685,87.11439
886686,27.622004
886687,100.201836
886688,152.2262
886689,123.27495
886690,56.90568
886691,35.849964
886692,169.28899
886693,90.411156
886694,67.63399
886695,17.548647
886696,112.12849
886697,22.661688
886698,145.41199
886699,59.060917
886700,32.071426
886701,43.82713
886702,69.20761
886703,85.974525
886704,20.620485
886705,50.982082
886706,145.06778
886707,30.662205
886708,102.358604
886709,6.976861
886710,83.26131
886711,82.60682
886712,18.17713
886713,7.6875687
886714,104.65959
886715,73.058395
886716,100.85414
886717,57.117268
886718,73.915115
886719,17.85232
886720,113.53768
886721,54.104958
886722,27.043795
886723,251.30344
886724,51.627144
886725,107.92235
886726,96.49621
886727,37.816326
886728,48.850273
886729,67.978096
886730,192.3857
886731,89.19832
886732,55.991165
886733,188.06029
886734,89.737465
886735,44.43124
886736,120.02904
886737,60.37605
886738,49.290894
886739,87.37181
886740,5.4591384
886741,202.08543
886742,49.887783
886743,8.9213
886744,71.94156
886745,85.55938
886746,181.71005
886747,34.207764
886748,47.04107
886749,21.939152
886750,2.6532302
886751,10.693499
886752,101.96925
886753,17.253681
886754,195.82777
886755,10.508953
886756,56.38075
886757,124.77242
886758,228.57181
886759,187.44339
886760,109.95445
886761,198.25069
886762,179.49895
886763,25.910414
886764,134.07567
886765,9.743867
886766,17.619951
886767,133.00424
886768,112.1955
886769,174.91292
886770,123.43214
886771,179.5834
886772,65.85723
886773,150.12962
886774,35.18548
886775,5.151805
886776,31.49834
886777,114.90395
886778,154.56822
886779,128.2589
886780,157.27687
886781,84.37354
886782,129.46092
886783,1.4611186
886784,175.4468
886785,89.88265
886786,53.716656
886787,66.136894
886788,30.097282
886789,40.128803
886790,99.00253
886791,84.48064
886792,28.562138
886793,97.159256
886794,50.060467
886795,1.7617209
886796,112.754776
886797,51.083252
886798,109.2802
886799,137.77272
886800,153.06476
886801,10.06386
886802,49.421158
886803,147.63852
886804,73.02069
886805,11.699857
886806,9.75998
886807,4.1022196
886808,61.93808
886809,27.056541
886810,177.60683
886811,53.206326
886812,81.4744
886813,183.2831
886814,60.945564
886815,156.31729
886816,123.660965
886817,61.372135
886818,113.1418
886819,39.039494
886820,30.435085
886821,38.565453
886822,128.11906
886823,209.96156
886824,43.04272
886825,69.832825
886826,83.89031
886827,41.495167
886828,62.676327
886829,131.43623
886830,40.672302
886831,38.777588
886832,109.2802
886833,154.49702
886834,101.65128
886835,165.1426
886836,1.2653185
886837,25.80276
886838,39.094574
886839,14.07863
886840,18.074291
886841,117.714615
886842,4.0996046
886843,82.054695
886844,29.249823
886845,56.69737
886846,171.34282
886847,177.818
886848,138.6632
886849,59.41102
886850,76.25291
886851,36.289024
886852,66.96447
886853,121.88504
886854,194.86699
886855,135.86629
886856,249.99393
886857,94.904976
886858,52.94664
886859,69.73606
886860,36.413975
886861,63.988266
886862,104.56235
886863,14.130549
886864,137.0083
886865,182.92062
886866,8.867415
886867,68.9789
886868,176.57886
886869,243.13695
886870,171.55489
886871,11.530553
886872,179.581
886873,6.6036186
886874,67.63563
886875,113.21296
886876,86.09733
886877,82.58916
886878,131.31686
886879,138.85005
886880,42.327805
886881,181.53067
886882,57.511032
886883,167.99457
886884,9.455064
886885,42.142826
886886,218.19667
886887,6.970249
886888,44.039074
886889,123.40746
886890,206.67407
886891,39.604733
886892,129.10818
886893,169.9303
886894,44.85708
886895,22.201767
886896,141.93588
886897,4.5116277
886898,67.3362
886899,16.500189
886900,202.05125
886901,177.85252
886902,129.11948
886903,51.4837
886904,60.35691
886905,79.984634
886906,35.246548
886907,65.04543
886908,12.583123
886909,81.125015
886910,60.154522
886911,180.1033
886912,8.831408
886913,102.973045
886914,161.76152
886915,67.52814
886916,172.88297
886917,51.62766
886918,234.47867
886919,132.67213
886920,25.453796
886921,100.074615
886922,135.53964
886923,145.40494
886924,99.99286
886925,24.79623
886926,208.2068
886927,9.655706
886928,11.832667
886929,146.62744
886930,139.78342
886931,133.06183
886932,88.83301
886933,161.92087
886934,228.43677
886935,63.016575
886936,125.464905
886937,52.768692
886938,183.80562
886939,228.0841
886940,96.00503
886941,24.727863
886942,19.741825
886943,69.339905
886944,195.03078
886945,129.8895
886946,34.48161
886947,63.589645
886948,121.48595
886949,241.75566
886950,205.23253
886951,132.25465
886952,105.11345
886953,220.33466
886954,99.049034
886955,152.67473
886956,129.88687
886957,27.734123
886958,2.8496819
886959,128.2703
886960,63.02909
886961,6.7421303
886962,89.214966
886963,171.8056
886964,105.13754
886965,170.13336
886966,111.79082
886967,7.367611
886968,37.323967
886969,99.31756
886970,122.5674
886971,187.48715
886972,194.15845
886973,39.801613
886974,59.434326
886975,18.362942
886976,87.2614
886977,125.71372
886978,19.602856
886979,182.97588
886980,31.238157
886981,140.1666
886982,48.24309
886983,125.55691
886984,63.65827
886985,42.20366
886986,93.1462
886987,86.07108
886988,152.8311
886989,91.21459
886990,16.208004
886991,206.37602
886992,39.64549
886993,92.10133
886994,11.420151
886995,17.657907
886996,96.45414
886997,217.27382
886998,28.715855
886999,1.4412593
887000,29.321764
887001,63.798954
887002,171.8623
887003,183.20973
887004,10.520604
887005,67.955826
887006,24.960331
887007,54.551292
887008,85.68892
887009,80.361984
887010,140.86514
887011,87.870155
887012,39.97545
887013,85.90948
887014,73.35938
887015,71.09328
887016,7.483835
887017,120.98067
887018,82.7521
887019,26.553904
887020,156.08633
887021,17.772488
887022,155.1313
887023,128.03024
887024,55.589844
887025,30.40941
887026,8.538726
887027,139.59558
887028,21.465664
887029,8.538255
887030,82.00952
887031,22.090874
887032,21.492836
887033,16.7298
887034,112.19048
887035,134.30104
887036,19.674284
887037,41.487904
887038,140.21176
887039,38.621998
887040,178.68092
887041,125.450195
887042,4.2857976
887043,102.21012
887044,88.380516
887045,15.797782
887046,191.10028
887047,12.292418
887048,153.35971
887049,59.01268
887050,137.56807
887051,157.40446
887052,29.846506
887053,92.25609
887054,178.38155
887055,23.673368
887056,43.096695
887057,14.063658
887058,22.712492
887059,104.17392
887060,19.677404
887061,138.62178
887062,77.03908
887063,106.76014
887064,142.4438
887065,37.193855
887066,97.45979
887067,140.16821
887068,65.4486
887069,64.908806
887070,185.90097
887071,33.08214
887072,135.16008
887073,18.968044
887074,131.68883
887075,26.139063
887076,73.62515
887077,25.019867
887078,1.4285638
887079,7.2485805
887080,5.464931
887081,31.469753
887082,144.85446
887083,20.009813
887084,158.1575
887085,154.00258
887086,10.299287
887087,49.598747
887088,96.00526
887089,22.71103
887090,81.61291
887091,179.37979
887092,10.502932
887093,92.57592
887094,40.50864
887095,229.52165
887096,33.844265
887097,159.88893
887098,220.1512
887099,33.372948
887100,159.46547
887101,29.194952
887102,22.764488
887103,118.27971
887104,145.74223
887105,96.68123
887106,10.224602
887107,131.39406
887108,21.357174
887109,139.18663
887110,124.579575
887111,146.08037
887112,18.4561
887113,22.110231
887114,74.65044
887115,22.946821
887116,79.74199
887117,74.009735
887118,36.642952
887119,10.715449
887120,48.481136
887121,39.53273
887122,41.065796
887123,124.106155
887124,24.766094
887125,8.068298
887126,142.40591
887127,153.89095
887128,42.099674
887129,77.4582
887130,89.65201
887131,77.178
887132,136.85182
887133,64.78033
887134,14.6541195
887135,182.863
887136,109.39342
887137,109.92398
887138,128.76826
887139,72.88151
887140,153.19875
887141,65.54465
887142,147.37495
887143,16.70933
887144,145.90872
887145,136.89943
887146,112.037575
887147,36.36313
887148,14.359417
887149,252.38068
887150,161.17012
887151,109.29608
887152,9.02415
887153,67.334274
887154,125.3546
887155,97.836006
887156,92.40153
887157,166.56578
887158,90.6329
887159,42.77725
887160,55.308186
887161,58.93352
887162,44.282238
887163,89.350876
887164,157.43831
887165,32.589493
887166,171.44252
887167,15.234304
887168,18.68702
887169,191.85728
887170,11.060994
887171,131.79877
887172,45.82129
887173,92.83584
887174,193.72546
887175,235.65814
887176,66.63548
887177,97.787575
887178,145.18414
887179,99.01703
887180,16.411469
887181,25.118055
887182,9.840875
887183,27.56715
887184,13.421
887185,225.79143
887186,10.802035
887187,138.98703
887188,92.747505
887189,213.72212
887190,133.85056
887191,148.06416
887192,148.50124
887193,123.75052
887194,126.62299
887195,8.719731
887196,32.76441
887197,137.47527
887198,18.272675
887199,57.274498
887200,67.628136
887201,184.9803
887202,186.54643
887203,118.89082
887204,24.466845
887205,184.51512
887206,53.855534
887207,37.809784
887208,196.68823
887209,138.27713
887210,20.798819
887211,128.47955
887212,22.80353
887213,57.491867
887214,22.446663
887215,103.47091
887216,141.73952
887217,129.94624
887218,77.33708
887219,130.94305
887220,65.878815
887221,135.37932
887222,31.31796
887223,50.66526
887224,63.858864
887225,31.532814
887226,150.61836
887227,172.2818
887228,89.49157
887229,219.08018
887230,97.307655
887231,31.435926
887232,123.352425
887233,12.872224
887234,162.83882
887235,144.8866
887236,62.092587
887237,98.04912
887238,52.25392
887239,16.553263
887240,65.20195
887241,44.70779
887242,98.59124
887243,96.47455
887244,137.00145
887245,39.184937
887246,26.315702
887247,125.445435
887248,86.34017
887249,155.00352
887250,117.639694
887251,22.42265
887252,90.96189
887253,100.52461
887254,64.129326
887255,254.88895
887256,161.63834
887257,111.07061
887258,114.42896
887259,59.85464
887260,107.75892
887261,48.927517
887262,46.257767
887263,143.44324
887264,152.95593
887265,48.031395
887266,10.76015
887267,30.163286
887268,147.39822
887269,154.481
887270,185.19176
887271,111.93973
887272,179.59529
887273,56.496685
887274,61.979416
887275,157.93582
887276,58.04692
887277,240.28392
887278,79.91577
887279,94.27328
887280,50.259163
887281,50.544216
887282,82.96723
887283,35.53697
887284,4.0975766
887285,216.99983
887286,51.3114
887287,121.60591
887288,30.066893
887289,100.83093
887290,85.85202
887291,72.70719
887292,103.72662
887293,101.11943
887294,168.87303
887295,15.612935
887296,7.937357
887297,270.6863
887298,145.3953
887299,204.16174
887300,21.046303
887301,193.83005
887302,78.20352
887303,147.15663
887304,123.50473
887305,49.409245
887306,107.22152
887307,40.724087
887308,13.623782
887309,28.534683
887310,46.949696
887311,204.45651
887312,84.961815
887313,140.96962
887314,124.32068
887315,151.01659
887316,15.4588375
887317,104.48627
887318,91.72302
887319,65.7165
887320,80.72324
887321,168.5144
887322,97.058914
887323,46.070217
887324,21.082832
887325,51.03384
887326,91.98638
887327,264.8417
887328,155.37799
887329,10.4446535
887330,20.532335
887331,92.15458
887332,100.57793
887333,8.050453
887334,32.332977
887335,109.56817
887336,70.93778
887337,16.604462
887338,28.404552
887339,11.861258
887340,0.9796118
887341,218.75018
887342,115.653915
887343,5.404063
887344,135.78415
887345,157.07112
887346,50.387096
887347,122.89485
887348,209.27042
887349,128.45493
887350,117.209564
887351,174.19995
887352,26.893154
887353,75.68802
887354,97.21081
887355,83.1216
887356,83.3362
887357,24.474848
887358,52.462517
887359,33.95298
887360,71.396736
887361,8.213539
887362,110.77483
887363,66.013145
887364,158.00427
887365,21.204264
887366,4.2823553
887367,109.983345
887368,45.53419
887369,23.882416
887370,26.859957
887371,22.032568
887372,20.297602
887373,84.20635
887374,25.163073
887375,12.670824
887376,158.32349
887377,186.48035
887378,10.135252
887379,17.140955
887380,52.045822
887381,158.16023
887382,161.65686
887383,166.08054
887384,204.63333
887385,20.788374
887386,56.277607
887387,183.08197
887388,163.06976
887389,46.051277
887390,122.99911
887391,23.389404
887392,8.785588
887393,168.86922
887394,4.644382
887395,8.64679
887396,137.18477
887397,103.42394
887398,22.114656
887399,45.97687
887400,11.977819
887401,50.78714
887402,116.752525
887403,15.567306
887404,33.675854
887405,26.376057
887406,245.25374
887407,25.956783
887408,137.18016
887409,20.52831
887410,45.19753
887411,98.779
887412,10.074461
887413,132.56477
887414,155.88116
887415,86.54686
887416,5.268898
887417,56.80818
887418,110.619896
887419,16.982115
887420,99.03897
887421,11.417815
887422,111.975876
887423,84.28318
887424,9.66789
887425,145.0492
887426,85.29909
887427,113.08516
887428,98.52972
887429,184.34032
887430,136.95625
887431,110.42947
887432,93.0657
887433,172.20216
887434,55.65043
887435,29.236376
887436,24.235884
887437,187.56618
887438,24.844828
887439,192.26013
