id,Calories
890276,1.944
890277,118.259
890278,181.052
890279,54.327
890280,6.958
890281,147.137
890282,68.827
890283,50.104
890284,19.309
890285,100.772
890286,133.989
890287,133.634
890288,59.393
890289,144.218
890290,78.016
890291,106.826
890292,68.42
890293,161.387
890294,73.74
890295,34.28
890296,153.979
890297,89.813
890298,38.945
890299,166.052
890300,114.48
890301,60.446
890302,168.65
890303,58.795
890304,21.839
890305,41.757
890306,20.498
890307,55.626
890308,117.68
890309,5.887
890310,45.974
890311,90.335
890312,10.943
890313,6.012
890314,137.786
890315,109.832
890316,173.244
890317,3.803
890318,54.993
890319,46.698
890320,36.273
890321,87.071
890322,31.739
890323,44.831
890324,157.017
890325,161.616
890326,132.029
890327,108.075
890328,5.623
890329,23.775
890330,17.128
890331,143.084
890332,14.266
890333,169.813
890334,19.371
890335,47.881
890336,43.2
890337,118.748
890338,145.342
890339,120.841
890340,69.045
890341,151.102
890342,151.395
890343,26.595
890344,25.482
890345,68.914
890346,35.08
890347,36.892
890348,164.923
890349,178.045
890350,189.977
890351,141.588
890352,231.006
890353,92.379
890354,41.309
890355,142.796
890356,51.08
890357,221.092
890358,26.293
890359,17.05
890360,12.754
890361,55.288
890362,130.943
890363,27.656
890364,199.785
890365,140.415
890366,28.943
890367,65.641
890368,9.896
890369,19.659
890370,128.433
890371,134.145
890372,195.848
890373,35.67
890374,55.374
890375,27.184
890376,25.94
890377,57.112
890378,122.635
890379,18.904
890380,111.887
890381,175.06
890382,10.461
890383,129.877
890384,65.643
890385,213.52
890386,107.951
890387,162.189
890388,115.186
890389,11.423
890390,158.001
890391,17.194
890392,10.211
890393,160.071
890394,145.435
890395,80.105
890396,24.554
890397,48.164
890398,93.175
890399,14.886
890400,91.222
890401,16.728
890402,211.304
890403,24.071
890404,27.878
890405,45.0
890406,103.054
890407,8.104
890408,114.809
890409,26.357
890410,2.476
890411,98.347
890412,85.766
890413,66.148
890414,203.024
890415,93.314
890416,15.587
890417,12.126
890418,19.463
890419,60.204
890420,121.783
890421,126.19
890422,51.765
890423,152.98
890424,47.131
890425,73.547
890426,154.243
890427,58.026
890428,78.302
890429,37.415
890430,38.428
890431,144.698
890432,154.163
890433,119.063
890434,146.656
890435,48.877
890436,146.701
890437,72.732
890438,123.689
890439,174.691
890440,49.183
890441,16.471
890442,121.915
890443,47.141
890444,15.996
890445,33.401
890446,37.853
890447,78.292
890448,52.65
890449,204.394
890450,21.937
890451,26.049
890452,128.665
890453,50.913
890454,70.417
890455,7.502
890456,184.747
890457,87.963
890458,131.07
890459,208.832
890460,134.243
890461,3.958
890462,46.725
890463,8.8
890464,113.094
890465,125.965
890466,9.499
890467,151.292
890468,69.72
890469,28.449
890470,9.675
890471,9.278
890472,215.388
890473,101.84
890474,183.24
890475,179.32
890476,126.791
890477,133.943
890478,90.123
890479,151.579
890480,19.221
890481,148.74
890482,96.991
890483,120.655
890484,19.03
890485,106.613
890486,87.816
890487,100.713
890488,13.016
890489,59.614
890490,27.004
890491,113.636
890492,147.88
890493,110.261
890494,44.501
890495,148.959
890496,60.32
890497,137.328
890498,21.62
890499,181.374
890500,36.305
890501,3.531
890502,67.219
890503,37.278
890504,104.014
890505,18.326
890506,89.708
890507,24.165
890508,28.262
890509,144.839
890510,100.845
890511,93.386
890512,7.354
890513,8.253
890514,37.468
890515,119.108
890516,191.51
890517,110.974
890518,71.619
890519,29.41
890520,62.953
890521,121.805
890522,154.892
890523,164.613
890524,18.786
890525,105.434
890526,169.225
890527,31.803
890528,25.074
890529,62.392
890530,143.391
890531,14.288
890532,3.746
890533,132.291
890534,104.127
890535,18.738
890536,154.836
890537,51.26
890538,142.22
890539,96.205
890540,42.503
890541,89.706
890542,110.118
890543,78.985
890544,9.595
890545,47.178
890546,52.232
890547,52.095
890548,131.481
890549,197.351
890550,168.472
890551,5.824
890552,79.847
890553,19.616
890554,23.755
890555,95.647
890556,62.913
890557,30.769
890558,49.993
890559,89.905
890560,95.827
890561,125.005
890562,198.58
890563,52.735
890564,58.524
890565,29.277
890566,168.888
890567,68.463
890568,13.536
890569,47.44
890570,145.795
890571,138.088
890572,41.2
890573,79.962
890574,38.796
890575,130.437
890576,60.244
890577,6.377
890578,26.102
890579,97.744
890580,71.361
890581,163.383
890582,87.112
890583,39.521
890584,32.084
890585,60.31
890586,108.177
890587,43.612
890588,122.365
890589,81.806
890590,63.907
890591,230.889
890592,82.938
890593,113.729
890594,19.461
890595,41.904
890596,9.953
890597,216.891
890598,15.023
890599,6.67
890600,31.476
890601,144.376
890602,62.041
890603,90.489
890604,129.978
890605,60.998
890606,137.398
890607,70.266
890608,36.452
890609,69.277
890610,29.098
890611,36.376
890612,146.88
890613,154.5
890614,68.838
890615,109.389
890616,24.569
890617,53.61
890618,116.556
890619,138.062
890620,202.869
890621,51.344
890622,115.194
890623,167.113
890624,55.678
890625,159.039
890626,13.816
890627,51.437
890628,119.394
890629,122.754
890630,134.73
890631,159.968
890632,194.891
890633,42.501
890634,93.968
890635,179.186
890636,107.12
890637,116.222
890638,135.925
890639,118.325
890640,65.052
890641,3.144
890642,155.447
890643,150.07
890644,80.206
890645,262.967
890646,24.364
890647,113.098
890648,103.409
890649,40.546
890650,111.38
890651,127.587
890652,41.677
890653,200.457
890654,32.108
890655,158.465
890656,177.111
890657,214.957
890658,9.343
890659,58.46
890660,13.351
890661,47.487
890662,3.823
890663,76.985
890664,37.41
890665,5.568
890666,174.441
890667,38.603
890668,2.34
890669,60.617
890670,71.817
890671,124.769
890672,96.981
890673,65.075
890674,13.687
890675,61.676
890676,159.644
890677,184.666
890678,147.943
890679,186.038
890680,101.093
890681,30.515
890682,44.171
890683,132.403
890684,40.918
890685,124.133
890686,113.672
890687,38.388
890688,8.778
890689,87.29
890690,126.834
890691,95.179
890692,46.19
890693,21.234
890694,22.119
890695,149.491
890696,54.228
890697,13.35
890698,155.309
890699,126.492
890700,27.803
890701,102.071
890702,89.439
890703,33.491
890704,17.722
890705,57.247
890706,210.924
890707,33.158
890708,203.722
890709,44.814
890710,112.277
890711,20.354
890712,178.468
890713,8.752
890714,40.976
890715,56.69
890716,7.519
890717,121.867
890718,189.103
890719,10.825
890720,191.5
890721,42.413
890722,80.117
890723,168.694
890724,252.416
890725,75.386
890726,81.691
890727,2.826
890728,76.067
890729,68.657
890730,28.515
890731,55.369
890732,240.104
890733,99.003
890734,190.768
890735,26.525
890736,66.173
890737,40.446
890738,150.012
890739,74.076
890740,17.872
890741,167.049
890742,188.336
890743,75.422
890744,244.69
890745,67.234
890746,81.114
890747,25.364
890748,10.771
890749,94.697
890750,97.075
890751,98.427
890752,102.822
890753,76.977
890754,155.871
890755,115.168
890756,213.3
890757,167.757
890758,2.777
890759,77.889
890760,161.962
890761,22.959
890762,17.7
890763,56.181
890764,111.024
890765,122.457
890766,65.557
890767,17.669
890768,76.372
890769,38.097
890770,17.562
890771,201.742
890772,185.863
890773,16.944
890774,50.913
890775,172.706
890776,10.865
890777,30.871
890778,151.105
890779,53.721
890780,103.562
890781,90.018
890782,194.313
890783,60.752
890784,29.953
890785,191.171
890786,122.753
890787,33.542
890788,42.118
890789,185.791
890790,53.402
890791,117.142
890792,185.21
890793,27.407
890794,84.585
890795,123.618
890796,95.906
890797,137.976
890798,96.648
890799,174.661
890800,115.339
890801,139.847
890802,113.446
890803,167.588
890804,69.827
890805,62.553
890806,7.262
890807,122.734
890808,163.432
890809,142.6
890810,66.404
890811,15.544
890812,154.957
890813,39.07
890814,64.712
890815,22.554
890816,16.766
890817,58.654
890818,53.668
890819,122.814
890820,113.68
890821,85.597
890822,175.91
890823,64.75
890824,86.771
890825,69.274
890826,96.353
890827,72.129
890828,6.503
890829,114.715
890830,130.045
890831,144.371
890832,142.535
890833,86.514
890834,41.389
890835,5.744
890836,23.666
890837,165.515
890838,31.362
890839,176.711
890840,240.508
890841,55.535
890842,101.859
890843,42.65
890844,203.502
890845,47.425
890846,67.004
890847,53.783
890848,90.179
890849,51.924
890850,12.322
890851,27.245
890852,99.26
890853,145.628
890854,229.314
890855,56.668
890856,63.932
890857,33.392
890858,75.931
890859,131.063
890860,58.539
890861,68.328
890862,160.987
890863,140.071
890864,197.002
890865,152.76
890866,117.634
890867,104.714
890868,127.452
890869,104.375
890870,186.17
890871,173.731
890872,19.778
890873,52.21
890874,8.274
890875,90.933
890876,144.017
890877,23.658
890878,32.585
890879,79.563
890880,267.6
890881,17.582
890882,165.925
890883,202.524
890884,26.674
890885,124.786
890886,54.323
890887,40.065
890888,129.079
890889,101.574
890890,164.439
890891,54.316
890892,160.402
890893,3.192
890894,110.554
890895,30.135
890896,71.773
890897,35.304
890898,3.953
890899,109.956
890900,7.601
890901,50.304
890902,67.466
890903,8.971
890904,3.7
890905,4.745
890906,46.875
890907,157.732
890908,107.844
890909,31.536
890910,56.87
890911,62.028
890912,21.315
890913,8.983
890914,22.532
890915,156.088
890916,31.031
890917,168.175
890918,67.599
890919,139.097
890920,135.401
890921,161.913
890922,175.465
890923,105.04
890924,46.216
890925,37.462
890926,20.145
890927,172.899
890928,70.617
890929,163.877
890930,73.846
890931,208.193
890932,20.427
890933,171.495
890934,62.06
890935,177.346
890936,40.806
890937,6.805
890938,8.068
890939,10.739
890940,187.64
890941,162.026
890942,78.623
890943,62.159
890944,92.118
890945,151.477
890946,7.352
890947,156.62
890948,40.424
890949,96.006
890950,27.351
890951,37.749
890952,42.375
890953,7.478
890954,169.128
890955,25.957
890956,41.377
890957,60.318
890958,58.518
890959,154.53
890960,68.968
890961,32.965
890962,200.049
890963,92.619
890964,102.124
890965,145.577
890966,141.079
890967,20.589
890968,172.178
890969,95.291
890970,48.969
890971,33.843
890972,64.32
890973,30.719
890974,23.416
890975,9.776
890976,39.529
890977,76.966
890978,28.117
890979,117.188
890980,50.38
890981,16.229
890982,69.983
890983,130.264
890984,10.323
890985,218.008
890986,81.133
890987,40.222
890988,56.099
890989,195.732
890990,207.265
890991,4.277
890992,52.378
890993,15.621
890994,30.129
890995,89.324
890996,179.705
890997,64.693
890998,153.391
890999,8.343
891000,212.629
891001,105.119
891002,97.088
891003,134.372
891004,110.003
891005,72.507
891006,180.34
891007,122.902
891008,38.744
891009,46.057
891010,70.027
891011,76.604
891012,6.578
891013,184.593
891014,47.108
891015,40.422
891016,123.963
891017,156.517
891018,64.012
891019,69.237
891020,56.714
891021,194.61
891022,208.991
891023,66.134
891024,12.999
891025,29.972
891026,139.631
891027,202.732
891028,74.029
891029,72.162
891030,139.517
891031,53.759
891032,12.593
891033,52.756
891034,123.445
891035,189.831
891036,142.933
891037,77.484
891038,43.523
891039,12.769
891040,118.244
891041,62.796
891042,144.247
891043,82.372
891044,11.506
891045,100.366
891046,166.767
891047,39.807
891048,179.674
891049,139.596
891050,68.204
891051,54.002
891052,85.612
891053,33.702
891054,2.15
891055,106.774
891056,117.102
891057,162.683
891058,116.099
891059,6.442
891060,23.73
891061,121.438
891062,90.4
891063,198.497
891064,156.856
891065,73.997
891066,127.254
891067,9.13
891068,18.844
891069,98.852
891070,117.42
891071,107.455
891072,17.672
891073,36.702
891074,92.398
891075,7.565
891076,91.132
891077,102.114
891078,98.118
891079,157.622
891080,171.834
891081,22.412
891082,6.514
891083,17.941
891084,12.206
891085,184.769
891086,183.968
891087,12.559
891088,78.951
891089,103.358
891090,201.189
891091,21.918
891092,189.124
891093,59.349
891094,5.217
891095,185.717
891096,116.853
891097,18.036
891098,144.819
891099,96.429
891100,27.151
891101,24.534
891102,21.023
891103,97.707
891104,41.464
891105,224.027
891106,9.419
891107,27.857
891108,196.663
891109,247.922
891110,8.741
891111,42.084
891112,6.031
891113,23.47
891114,91.153
891115,56.642
891116,49.808
891117,57.389
891118,128.918
891119,176.363
891120,183.009
891121,125.574
891122,48.353
891123,175.158
891124,100.131
891125,190.146
891126,105.122
891127,75.273
891128,125.374
891129,66.124
891130,199.66
891131,88.668
891132,7.63
891133,66.856
891134,63.204
891135,172.074
891136,24.017
891137,13.434
891138,188.051
891139,95.035
891140,173.204
891141,34.404
891142,25.479
891143,25.421
891144,132.292
891145,24.683
891146,102.585
891147,7.33
891148,166.977
891149,169.887
891150,36.096
891151,18.207
891152,94.884
891153,106.738
891154,159.799
891155,18.35
891156,28.368
891157,5.96
891158,168.488
891159,209.52
891160,44.21
891161,19.057
891162,66.607
891163,156.043
891164,127.548
891165,42.249
891166,79.013
891167,165.264
891168,60.031
891169,48.768
891170,10.056
891171,155.226
891172,159.88
891173,26.556
891174,238.11
891175,139.445
891176,73.971
891177,42.984
891178,117.665
891179,60.027
891180,114.366
891181,162.779
891182,198.778
891183,114.694
891184,138.45
891185,81.455
891186,196.95
891187,144.502
891188,76.382
891189,13.798
891190,54.748
891191,90.577
891192,115.333
891193,58.595
891194,9.825
891195,28.932
891196,25.816
891197,67.285
891198,180.364
891199,149.511
891200,54.013
891201,95.594
891202,46.847
891203,22.82
891204,97.118
891205,108.942
891206,180.287
891207,80.0
891208,7.719
891209,7.063
891210,55.689
891211,8.428
891212,71.195
891213,165.341
891214,189.556
891215,177.582
891216,16.25
891217,123.802
891218,106.753
891219,117.69
891220,51.104
891221,116.484
891222,189.386
891223,49.921
891224,176.781
891225,83.254
891226,4.777
891227,106.237
891228,114.124
891229,21.022
891230,22.376
891231,5.222
891232,161.789
891233,137.962
891234,76.024
891235,51.657
891236,39.169
891237,111.32
891238,67.965
891239,16.161
891240,129.757
891241,24.655
891242,6.359
891243,83.384
891244,140.748
891245,131.218
891246,155.358
891247,39.53
891248,76.799
891249,59.387
891250,56.739
891251,37.874
891252,247.636
891253,20.626
891254,44.5
891255,15.661
891256,157.356
891257,151.862
891258,235.108
891259,135.005
891260,75.543
891261,154.174
891262,11.351
891263,200.53
891264,29.183
891265,175.254
891266,152.699
891267,56.367
891268,154.251
891269,44.266
891270,148.129
891271,68.581
891272,64.968
891273,112.733
891274,144.396
891275,127.42
891276,92.55
891277,91.151
891278,25.752
891279,145.991
891280,182.577
891281,197.389
891282,81.94
891283,84.351
891284,194.372
891285,73.918
891286,30.346
891287,26.1
891288,37.326
891289,171.493
891290,52.86
891291,104.252
891292,44.944
891293,49.258
891294,22.7
891295,77.073
891296,147.057
891297,55.762
891298,106.568
891299,18.057
891300,103.186
891301,177.513
891302,189.849
891303,104.19
891304,75.671
891305,82.49
891306,48.595
891307,77.015
891308,61.417
891309,162.772
891310,47.922
891311,84.573
891312,14.942
891313,46.714
891314,128.251
891315,46.202
891316,24.407
891317,17.69
891318,84.244
891319,102.288
891320,24.78
891321,29.031
891322,100.954
891323,60.474
891324,59.562
891325,175.391
891326,234.735
891327,142.971
891328,30.694
891329,216.81
891330,98.847
891331,49.956
891332,137.125
891333,131.762
891334,174.433
891335,128.627
891336,84.565
891337,180.141
891338,3.348
891339,114.518
891340,117.873
891341,37.24
891342,22.852
891343,107.336
891344,86.587
891345,162.778
891346,36.164
891347,22.216
891348,9.712
891349,117.682
891350,15.635
891351,29.071
891352,154.071
891353,185.038
891354,40.858
891355,56.045
891356,151.494
891357,125.362
891358,105.475
891359,155.189
891360,19.178
891361,178.081
891362,25.96
891363,175.716
891364,24.714
891365,154.72
891366,145.051
891367,52.855
891368,136.197
891369,102.136
891370,82.825
891371,166.278
891372,190.42
891373,14.052
891374,135.538
891375,63.574
891376,114.211
891377,164.123
891378,18.841
891379,79.747
891380,160.417
891381,184.2
891382,80.595
891383,163.944
891384,71.279
891385,127.465
891386,9.263
891387,161.329
891388,177.63
891389,10.722
891390,136.969
891391,23.025
891392,68.973
891393,104.501
891394,113.327
891395,20.196
891396,56.152
891397,178.853
891398,120.354
891399,100.912
891400,137.445
891401,114.248
891402,5.802
891403,169.626
891404,88.18
891405,22.421
891406,212.958
891407,193.65
891408,97.57
891409,128.385
891410,7.762
891411,54.609
891412,116.077
891413,24.969
891414,229.772
891415,56.977
891416,17.499
891417,57.167
891418,10.736
891419,10.617
891420,104.12
891421,98.421
891422,245.559
891423,203.18
891424,90.758
891425,70.167
891426,178.365
891427,217.751
891428,11.96
891429,73.818
891430,198.221
891431,14.9
891432,17.669
891433,40.301
891434,21.008
891435,89.16
891436,113.579
891437,178.002
891438,7.49
891439,8.983
891440,149.436
891441,169.646
891442,27.778
891443,97.823
891444,6.876
891445,59.081
891446,126.608
891447,252.517
891448,51.274
891449,87.002
891450,133.969
891451,60.309
891452,177.733
891453,7.564
891454,85.316
891455,225.786
891456,194.568
891457,85.387
891458,91.648
891459,155.613
891460,95.869
891461,122.607
891462,197.837
891463,6.17
891464,71.195
891465,13.888
891466,128.376
891467,81.996
891468,35.058
891469,37.779
891470,76.157
891471,54.862
891472,53.146
891473,43.384
891474,80.844
891475,167.812
891476,97.735
891477,45.326
891478,189.946
891479,131.696
891480,76.681
891481,24.137
891482,99.077
891483,115.224
891484,110.938
891485,114.986
891486,160.832
891487,103.447
891488,7.403
891489,7.4
891490,17.407
891491,12.389
891492,72.871
891493,148.126
891494,46.826
891495,55.204
891496,45.843
891497,9.603
891498,10.454
891499,6.657
891500,92.216
891501,140.897
891502,9.31
891503,41.305
891504,69.123
891505,57.131
891506,85.233
891507,208.865
891508,51.586
891509,37.038
891510,197.747
891511,188.54
891512,169.602
891513,185.177
891514,24.763
891515,58.801
891516,68.317
891517,73.349
891518,15.022
891519,139.967
891520,171.298
891521,168.939
891522,19.863
891523,48.907
891524,72.487
891525,128.729
891526,90.368
891527,117.049
891528,76.603
891529,153.202
891530,153.701
891531,16.976
891532,42.232
891533,74.926
891534,81.94
891535,17.465
891536,83.005
891537,114.798
891538,12.74
891539,145.569
891540,190.373
891541,143.07
891542,99.447
891543,93.748
891544,85.132
891545,126.706
891546,98.634
891547,120.253
891548,67.917
891549,96.188
891550,21.189
891551,5.749
891552,22.903
891553,54.477
891554,96.796
891555,91.403
891556,70.319
891557,58.145
891558,6.979
891559,243.182
891560,161.969
891561,63.326
891562,47.343
891563,49.578
891564,21.498
891565,6.705
891566,83.127
891567,74.526
891568,229.498
891569,93.206
891570,82.315
891571,48.577
891572,17.478
891573,30.752
891574,26.715
891575,57.591
891576,27.577
891577,176.16
891578,113.966
891579,6.544
891580,99.793
891581,79.986
891582,75.827
891583,53.015
891584,50.514
891585,179.664
891586,15.139
891587,119.97
891588,6.82
891589,211.395
891590,5.446
891591,29.715
891592,3.459
891593,41.745
891594,129.788
891595,247.145
891596,85.668
891597,115.936
891598,72.732
891599,42.8
891600,35.777
891601,77.535
891602,12.587
891603,140.589
891604,31.374
891605,85.974
891606,94.292
891607,32.72
891608,184.854
891609,212.214
891610,38.456
891611,106.988
891612,177.936
891613,27.097
891614,227.429
891615,6.774
891616,159.675
891617,12.393
891618,141.809
891619,46.988
891620,156.478
891621,35.7
891622,8.043
891623,174.49
891624,81.386
891625,87.269
891626,20.515
891627,191.965
891628,143.338
891629,104.588
891630,75.568
891631,8.848
891632,13.181
891633,161.5
891634,11.385
891635,84.301
891636,106.975
891637,207.515
891638,56.776
891639,47.748
891640,24.868
891641,162.991
891642,14.017
891643,102.056
891644,66.601
891645,160.714
891646,228.557
891647,18.054
891648,87.267
891649,153.965
891650,124.228
891651,72.613
891652,161.762
891653,18.745
891654,43.225
891655,33.501
891656,99.387
891657,43.027
891658,13.106
891659,27.713
891660,14.074
891661,30.275
891662,27.352
891663,5.614
891664,84.91
891665,129.766
891666,150.151
891667,65.339
891668,6.762
891669,201.674
891670,66.51
891671,3.838
891672,162.757
891673,149.337
891674,10.303
891675,175.241
891676,144.216
891677,133.232
891678,100.514
891679,182.68
891680,10.216
891681,46.825
891682,62.189
891683,91.642
891684,47.258
891685,90.509
891686,7.948
891687,42.07
891688,179.803
891689,179.169
891690,53.38
891691,154.403
891692,21.188
891693,58.846
891694,55.042
891695,42.756
891696,67.507
891697,159.667
891698,132.123
891699,9.745
891700,23.995
891701,84.139
891702,169.46
891703,67.513
891704,156.124
891705,57.254
891706,143.443
891707,84.133
891708,134.493
891709,68.174
891710,119.463
891711,13.672
891712,150.19
891713,17.371
891714,72.405
891715,188.309
891716,7.324
891717,4.063
891718,243.902
891719,14.289
891720,69.836
891721,175.632
891722,37.86
891723,60.775
891724,40.36
891725,187.518
891726,47.389
891727,101.923
891728,103.993
891729,164.62
891730,30.771
891731,66.551
891732,65.128
891733,13.701
891734,16.51
891735,47.987
891736,95.197
891737,138.199
891738,93.411
891739,234.749
891740,153.134
891741,27.678
891742,18.433
891743,159.192
891744,97.064
891745,209.157
891746,16.455
891747,205.498
891748,21.434
891749,104.127
891750,246.194
891751,49.167
891752,30.588
891753,5.006
891754,80.496
891755,70.077
891756,20.55
891757,42.174
891758,174.559
891759,53.305
891760,11.447
891761,53.358
891762,29.932
891763,138.153
891764,193.449
891765,29.67
891766,31.514
891767,9.472
891768,154.357
891769,47.564
891770,182.919
891771,52.352
891772,62.391
891773,150.554
891774,12.509
891775,47.686
891776,32.535
891777,146.82
891778,114.813
891779,23.077
891780,124.375
891781,127.306
891782,2.609
891783,102.709
891784,121.395
891785,175.583
891786,7.638
891787,136.574
891788,36.693
891789,19.297
891790,83.102
891791,24.71
891792,3.8
891793,70.049
891794,29.079
891795,48.055
891796,170.175
891797,4.346
891798,7.899
891799,93.044
891800,72.577
891801,116.844
891802,136.33
891803,65.931
891804,163.72
891805,16.967
891806,144.267
891807,65.752
891808,142.199
891809,178.698
891810,74.8
891811,205.805
891812,11.134
891813,72.014
891814,12.407
891815,20.832
891816,4.049
891817,36.891
891818,9.34
891819,174.825
891820,120.14
891821,32.939
891822,48.202
891823,139.725
891824,80.189
891825,189.799
891826,124.67
891827,49.047
891828,180.995
891829,29.674
891830,66.418
891831,3.39
891832,182.281
891833,20.153
891834,44.286
891835,44.054
891836,72.961
891837,156.889
891838,170.327
891839,2.263
891840,70.133
891841,8.317
891842,39.105
891843,158.518
891844,184.155
891845,151.444
891846,139.137
891847,100.127
891848,137.269
891849,14.669
891850,63.323
891851,183.083
891852,6.913
891853,122.729
891854,124.942
891855,34.307
891856,129.55
891857,74.955
891858,172.588
891859,59.324
891860,133.518
891861,15.655
891862,81.222
891863,41.377
891864,55.441
891865,88.706
891866,109.328
891867,125.145
891868,186.874
891869,210.571
891870,173.907
891871,10.977
891872,14.263
891873,60.662
891874,13.597
891875,134.592
891876,51.646
891877,86.65
891878,189.149
891879,229.448
891880,42.372
891881,3.964
891882,67.677
891883,193.858
891884,85.387
891885,149.552
891886,103.866
891887,136.27
891888,69.182
891889,6.177
891890,9.56
891891,38.629
891892,95.211
891893,145.372
891894,19.789
891895,21.917
891896,162.873
891897,5.895
891898,44.123
891899,130.693
891900,37.368
891901,29.844
891902,77.392
891903,42.262
891904,27.892
891905,152.639
891906,101.207
891907,198.022
891908,102.055
891909,20.193
891910,152.5
891911,13.855
891912,60.882
891913,65.506
891914,159.25
891915,110.836
891916,96.626
891917,196.615
891918,53.264
891919,5.9
891920,118.885
891921,96.548
891922,204.662
891923,28.848
891924,52.994
891925,170.281
891926,124.557
891927,17.807
891928,190.818
891929,107.182
891930,160.226
891931,66.417
891932,36.396
891933,110.241
891934,25.602
891935,113.045
891936,90.951
891937,196.389
891938,28.978
891939,27.397
891940,24.919
891941,153.832
891942,96.808
891943,115.647
891944,35.716
891945,32.807
891946,17.509
891947,60.087
891948,38.186
891949,160.222
891950,207.195
891951,181.29
891952,137.297
891953,14.322
891954,73.047
891955,79.603
891956,35.967
891957,67.125
891958,208.018
891959,236.677
891960,105.221
891961,50.666
891962,65.9
891963,121.259
891964,203.698
891965,163.225
891966,10.855
891967,10.767
891968,139.363
891969,161.455
891970,46.77
891971,20.426
891972,182.209
891973,189.977
891974,19.398
891975,20.354
891976,8.103
891977,185.528
891978,20.517
891979,70.483
891980,142.536
891981,9.083
891982,32.366
891983,110.331
891984,78.841
891985,184.85
891986,30.703
891987,21.258
891988,66.623
891989,210.748
891990,189.314
891991,9.291
891992,156.848
891993,145.968
891994,141.433
891995,176.205
891996,7.207
891997,75.539
891998,20.015
891999,105.692
892000,126.805
892001,15.195
892002,161.627
892003,56.663
892004,79.015
892005,32.877
892006,76.472
892007,35.829
892008,117.114
892009,10.657
892010,26.531
892011,15.264
892012,60.443
892013,104.141
892014,38.957
892015,168.265
892016,202.179
892017,65.387
892018,249.565
892019,105.058
892020,18.587
892021,19.856
892022,29.738
892023,182.465
892024,111.94
892025,25.543
892026,22.262
892027,87.991
892028,116.95
892029,23.388
892030,14.607
892031,110.405
892032,146.832
892033,15.151
892034,35.116
892035,134.907
892036,73.362
892037,132.917
892038,12.66
892039,40.81
892040,27.7
892041,138.355
892042,12.413
892043,70.945
892044,77.961
892045,152.88
892046,125.991
892047,20.468
892048,98.534
892049,53.827
892050,136.372
892051,130.633
892052,85.323
892053,60.906
892054,159.647
892055,151.338
892056,223.446
892057,83.764
892058,110.404
892059,222.304
892060,23.561
892061,107.238
892062,45.185
892063,106.149
892064,14.88
892065,228.509
892066,48.046
892067,116.078
892068,63.578
892069,147.588
892070,64.465
892071,168.784
892072,222.873
892073,147.194
892074,128.439
892075,18.344
892076,6.971
892077,41.062
892078,188.567
892079,31.066
892080,19.442
892081,18.496
892082,91.292
892083,74.696
892084,153.536
892085,48.044
892086,11.672
892087,59.779
892088,138.854
892089,56.254
892090,102.572
892091,136.755
892092,90.555
892093,53.791
892094,42.815
892095,194.322
892096,32.922
892097,60.138
892098,117.859
892099,6.413
892100,61.079
892101,22.897
892102,94.722
892103,35.788
892104,52.942
892105,144.88
892106,114.542
892107,203.356
892108,97.624
892109,21.835
892110,16.765
892111,118.218
892112,108.351
892113,124.748
892114,165.092
892115,56.995
892116,147.175
892117,52.57
892118,91.857
892119,126.111
892120,146.086
892121,70.077
892122,59.338
892123,84.713
892124,5.794
892125,78.501
892126,39.537
892127,128.015
892128,83.718
892129,90.385
892130,210.09
892131,12.124
892132,53.316
892133,15.311
892134,27.151
892135,17.994
892136,37.388
892137,24.912
892138,31.513
892139,41.972
892140,112.362
892141,7.051
892142,126.277
892143,48.695
892144,73.54
892145,76.932
892146,9.207
892147,22.762
892148,17.665
892149,99.012
892150,3.853
892151,105.869
892152,140.748
892153,155.018
892154,22.754
892155,92.385
892156,29.093
892157,18.853
892158,183.649
892159,51.592
892160,61.811
892161,102.748
892162,93.842
892163,157.747
892164,116.141
892165,142.617
892166,188.992
892167,116.547
892168,31.638
892169,90.277
892170,118.59
892171,118.705
892172,37.528
892173,181.509
892174,6.446
892175,38.496
892176,97.771
892177,109.397
892178,3.258
892179,143.632
892180,68.264
892181,71.504
892182,65.135
892183,112.346
892184,43.928
892185,37.679
892186,99.944
892187,15.539
892188,9.308
892189,29.55
892190,187.223
892191,51.797
892192,48.243
892193,103.319
892194,73.056
892195,76.803
892196,131.092
892197,7.007
892198,60.297
892199,127.331
892200,66.29
892201,181.153
892202,63.493
892203,18.848
892204,138.168
892205,29.279
892206,141.656
892207,8.454
892208,120.196
892209,71.236
892210,57.511
892211,20.66
892212,92.375
892213,48.157
892214,130.311
892215,175.097
892216,11.792
892217,106.238
892218,93.685
892219,95.27
892220,176.2
892221,41.183
892222,74.065
892223,44.045
892224,58.202
892225,94.185
892226,46.043
892227,90.77
892228,36.756
892229,37.179
892230,38.265
892231,50.856
892232,113.273
892233,240.244
892234,51.372
892235,139.438
892236,261.089
892237,45.485
892238,115.825
892239,107.739
892240,72.143
892241,130.288
892242,157.341
892243,5.866
892244,11.685
892245,56.999
892246,41.904
892247,58.913
892248,14.878
892249,97.745
892250,15.389
892251,65.643
892252,45.774
892253,9.287
892254,107.046
892255,159.584
892256,105.514
892257,104.541
892258,63.288
892259,98.151
892260,22.427
892261,14.787
892262,188.701
892263,95.256
892264,128.146
892265,12.011
892266,10.312
892267,191.531
892268,49.648
892269,111.449
892270,127.794
892271,119.384
892272,197.947
892273,5.079
892274,193.63
